quarter,start date,end date,portfolio type,start value,end value,log return,portfolio range
1,12/2008,03/2009,unweighted,104516.10996000003,93875.58000999998,-0.10737093321923474,100+
1,12/2008,03/2009,unweighted,6627.204999999998,5770.640000000002,-0.13840015377208736,60-100
1,12/2008,03/2009,unweighted,22633.987999999958,19584.47460000001,-0.14471553026286266,30-60
1,12/2008,03/2009,unweighted,23008.300400000015,20240.207600000045,-0.128183936497976,15-30
1,12/2008,03/2009,unweighted,17657.98369999999,15912.858200000017,-0.10406054114957897,5-15
1,12/2008,03/2009,unweighted,3925.827700000001,3620.4324,-0.08098374176521261,0-5
2,03/2009,06/2009,unweighted,94414.05000999998,98518.75999999998,0.04255708996788954,100+
2,03/2009,06/2009,unweighted,4088.8250000000007,4645.429900000002,0.12762627639686386,60-100
2,03/2009,06/2009,unweighted,17632.509000000005,19628.975000000006,0.10726249040797953,30-60
2,03/2009,06/2009,unweighted,21514.580000000024,25325.442200000016,0.1630786661534298,15-30
2,03/2009,06/2009,unweighted,17643.41620000001,21964.391499999998,0.21905987991980247,5-15
2,03/2009,06/2009,unweighted,4280.845099999998,6422.231500000003,0.40561519960434467,0-5
3,06/2009,09/2009,unweighted,99786.58999999998,112060.125,0.11600175205871466,100+
3,06/2009,09/2009,unweighted,6456.559899999998,7195.089899999996,0.10830218231546951,60-100
3,06/2009,09/2009,unweighted,24211.153400000014,27060.77900000001,0.11127199892145079,30-60
3,06/2009,09/2009,unweighted,24678.896799999995,28684.505100000006,0.15040858710932525,15-30
3,06/2009,09/2009,unweighted,18584.636999999973,21771.227399999963,0.15825398231914356,5-15
3,06/2009,09/2009,unweighted,3516.375799999994,4715.124650000002,0.29334449570671595,0-5
4,09/2009,12/2009,unweighted,112761.97501,110738.13699000001,-0.01811089328392157,100+
4,09/2009,12/2009,unweighted,10163.739899999997,10504.229000000005,0.03295146316972897,60-100
4,09/2009,12/2009,unweighted,31456.959000000028,32804.570100000026,0.04194760747178705,30-60
4,09/2009,12/2009,unweighted,27136.71549999997,27901.3334,0.027786853350624696,15-30
4,09/2009,12/2009,unweighted,17959.86590000001,18290.71760000001,0.018254099933770362,5-15
4,09/2009,12/2009,unweighted,3119.609150000002,3038.1677000000022,-0.026453118098178408,0-5
5,12/2009,03/2010,unweighted,112645.94700000001,132402.11192999998,0.16159390697268883,100+
5,12/2009,03/2010,unweighted,12429.839000000009,12548.211000000005,0.009478152711263732,60-100
5,12/2009,03/2010,unweighted,34085.304400000045,35321.08110000005,0.03561364859808336,30-60
5,12/2009,03/2010,unweighted,25976.48419999999,27338.542699999976,0.05110585211203755,15-30
5,12/2009,03/2010,unweighted,17728.201000000015,19013.70070000004,0.07000316028303644,5-15
5,12/2009,03/2010,unweighted,3069.2069000000033,3544.8656999999994,0.14408108546062692,0-5
6,03/2010,06/2010,unweighted,133290.96693,129283.82501000003,-0.030524278566753438,100+
6,03/2010,06/2010,unweighted,14695.093000000003,12884.934399999998,-0.13145487563402014,60-100
6,03/2010,06/2010,unweighted,35829.587600000035,32169.84020000001,-0.10774464746502233,30-60
6,03/2010,06/2010,unweighted,27643.221699999955,24725.85399999999,-0.1115311345896366,15-30
6,03/2010,06/2010,unweighted,17646.12890000002,15750.50049999998,-0.11364429100033746,5-15
6,03/2010,06/2010,unweighted,2728.1883999999995,2472.826499999999,-0.09827597080523365,0-5
7,06/2010,09/2010,unweighted,127675.27001,132621.63498,0.03801013681690435,100+
7,06/2010,09/2010,unweighted,12165.179400000005,13410.681590000004,0.0974737996443249,60-100
7,06/2010,09/2010,unweighted,31204.369599999987,34265.49170000002,0.09358063856334908,30-60
7,06/2010,09/2010,unweighted,26428.993000000017,29158.648699999936,0.09828993794162777,15-30
7,06/2010,09/2010,unweighted,18658.83179999998,20021.028199999997,0.07046354225177787,5-15
7,06/2010,09/2010,unweighted,3010.7886999999982,3262.4209999999975,0.08026748678035922,0-5
8,09/2010,12/2010,unweighted,135117.55586999992,132017.44001000002,-0.023211148601021137,100+
8,09/2010,12/2010,unweighted,16036.890700000009,17621.718890000004,0.09424043208421828,60-100
8,09/2010,12/2010,unweighted,35994.07920000005,39517.288599999934,0.09338380396309276,30-60
8,09/2010,12/2010,unweighted,27316.888699999952,29840.207400000025,0.08835158109795138,15-30
8,09/2010,12/2010,unweighted,17040.42130000002,18498.469200000014,0.08209973744076215,5-15
8,09/2010,12/2010,unweighted,2835.085299999997,3310.4963000000002,0.15502609281569946,0-5
9,12/2010,03/2011,unweighted,134255.185,139652.07450999995,0.03941179272999307,100+
9,12/2010,03/2011,unweighted,21708.743899999994,22710.645400000005,0.04511865082578126,60-100
9,12/2010,03/2011,unweighted,40263.426699999975,42506.975099999996,0.05422465161719714,30-60
9,12/2010,03/2011,unweighted,27192.834500000008,28247.504299999964,0.038051609230913996,15-30
9,12/2010,03/2011,unweighted,16988.05079999999,17319.229999999985,0.01930724207852741,5-15
9,12/2010,03/2011,unweighted,2503.6751000000045,2704.3954500000027,0.07711870136642851,0-5
10,03/2011,06/2011,unweighted,141553.68451000002,131515.20999000012,-0.07355653070898605,100+
10,03/2011,06/2011,unweighted,25039.390400000008,24122.867100000018,-0.03728996793370065,60-100
10,03/2011,06/2011,unweighted,42984.87610000001,41910.17049999994,-0.025319805051243094,30-60
10,03/2011,06/2011,unweighted,25910.481299999992,24844.075100000045,-0.04202827268578169,15-30
10,03/2011,06/2011,unweighted,16671.5532,16046.138299999995,-0.038235649522880166,5-15
10,03/2011,06/2011,unweighted,2495.343350000002,2309.5790499999985,-0.07736105647516567,0-5
11,06/2011,09/2011,unweighted,132419.35999000008,119926.91996000001,-0.09909129937003591,100+
11,06/2011,09/2011,unweighted,23824.416100000013,18709.01839999999,-0.2417052663833772,60-100
11,06/2011,09/2011,unweighted,40821.90649999997,32869.627899999985,-0.21666979407845055,30-60
11,06/2011,09/2011,unweighted,26719.127700000026,20981.745900000005,-0.2417268853218335,15-30
11,06/2011,09/2011,unweighted,16380.667900000004,13134.730100000002,-0.22084197815680717,5-15
11,06/2011,09/2011,unweighted,2420.5303499999977,1858.7111999999995,-0.2641033247197546,0-5
12,09/2011,12/2011,unweighted,116749.31995000003,125716.35005000001,0.07399910744174854,100+
12,09/2011,12/2011,unweighted,15693.604599999995,16536.493,0.05231635662865486,60-100
12,09/2011,12/2011,unweighted,31625.786599999978,34946.87459999995,0.09985622032283459,30-60
12,09/2011,12/2011,unweighted,24459.159000000014,27016.66070000002,0.09944899165987309,15-30
12,09/2011,12/2011,unweighted,17724.89439999997,19002.27570000001,0.06958863096479817,5-15
12,09/2011,12/2011,unweighted,3004.036600000003,3180.540749999998,0.05709431192285486,0-5
13,12/2011,03/2012,unweighted,127803.26005000001,136513.03997999997,0.06592809043470993,100+
13,12/2011,03/2012,unweighted,19118.243,20860.529900000012,0.08721584183918019,60-100
13,12/2011,03/2012,unweighted,36496.29459999994,39509.081100000025,0.07931980912271008,30-60
13,12/2011,03/2012,unweighted,25265.913200000028,27935.092500000002,0.10042751120880844,15-30
13,12/2011,03/2012,unweighted,16448.49669999999,18420.004200000007,0.11320317182297934,5-15
13,12/2011,03/2012,unweighted,2679.825849999996,3269.9743999999964,0.1990303450642381,0-5
14,03/2012,06/2012,unweighted,139507.0999799999,141856.92607999998,0.016703490971487156,100+
14,03/2012,06/2012,unweighted,24668.174400000007,23355.137399999974,-0.05469694994706131,60-100
14,03/2012,06/2012,unweighted,39283.197400000005,36835.3126,-0.06433991378452397,30-60
14,03/2012,06/2012,unweighted,26880.88130000001,25340.3276,-0.059018198589598114,15-30
14,03/2012,06/2012,unweighted,15676.732299999992,14851.810200000024,-0.0540558371598987,5-15
14,03/2012,06/2012,unweighted,2451.1066,2302.4026500000027,-0.06258638792906357,0-5
15,06/2012,09/2012,unweighted,141690.79107999997,149555.11409000008,0.05401782527908594,100+
15,06/2012,09/2012,unweighted,21331.273399999987,21786.002910000007,0.021093464577857546,60-100
15,06/2012,09/2012,unweighted,37302.75670000001,39066.89030000001,0.04620808277608646,30-60
15,06/2012,09/2012,unweighted,27245.53869999998,28239.108400000005,0.03581804961376811,15-30
15,06/2012,09/2012,unweighted,15851.31630000001,16239.907299999988,0.024219082395497082,5-15
15,06/2012,09/2012,unweighted,2493.7051500000034,2699.653500000001,0.07935381490962357,0-5
16,09/2012,12/2012,unweighted,151491.83909000002,152434.72575,0.006204720442754663,100+
16,09/2012,12/2012,unweighted,22388.831710000006,21349.38069999998,-0.047539517923315344,60-100
16,09/2012,12/2012,unweighted,40188.817099999986,39983.91049999999,-0.005111639638526455,30-60
16,09/2012,12/2012,unweighted,27405.244299999995,27119.68970000005,-0.010474371623692136,15-30
16,09/2012,12/2012,unweighted,14970.07579999999,14534.70640000002,-0.029513927590546274,5-15
16,09/2012,12/2012,unweighted,2376.4001999999996,2372.8670000000006,-0.001487892975077898,0-5
17,12/2012,03/2013,unweighted,152286.80305,175955.16898000005,0.1444636357575515,100+
17,12/2012,03/2013,unweighted,23447.836599999977,25157.63990000001,0.07038338900288998,60-100
17,12/2012,03/2013,unweighted,39751.24219999999,43820.87980000007,0.0974693206293864,30-60
17,12/2012,03/2013,unweighted,27337.46950000006,29639.468299999957,0.08084859135181333,15-30
17,12/2012,03/2013,unweighted,14611.148700000032,15906.781100000006,0.08496065568247779,5-15
17,12/2012,03/2013,unweighted,2463.1346000000017,2786.7455000000014,0.12343966105456161,0-5
18,03/2013,06/2013,unweighted,179190.65498,191487.64996999994,0.06637296489084754,100+
18,03/2013,06/2013,unweighted,28486.945900000017,28167.83198999999,-0.011265326481154858,60-100
18,03/2013,06/2013,unweighted,43489.05070000006,43410.29609999998,-0.0018125480676527417,30-60
18,03/2013,06/2013,unweighted,27621.509299999958,27621.030199999987,-1.7345328593876275e-05,15-30
18,03/2013,06/2013,unweighted,14075.322099999996,14083.033199999998,0.0005476953544061303,5-15
18,03/2013,06/2013,unweighted,2244.6622,2405.5933499999987,0.06924154613845168,0-5
19,06/2013,09/2013,unweighted,192108.19996999996,195380.53401000003,0.016890358599360056,100+
19,06/2013,09/2013,unweighted,30718.719989999998,32799.27095999997,0.06553404789461936,60-100
19,06/2013,09/2013,unweighted,42255.1095,45053.55529999994,0.06412661851693002,30-60
19,06/2013,09/2013,unweighted,27423.418300000012,29110.33480000003,0.05969592805105073,15-30
19,06/2013,09/2013,unweighted,15163.034699999997,16157.60689999998,0.06353041597404285,5-15
19,06/2013,09/2013,unweighted,2128.069250000002,2436.5008000000025,0.1353477983980591,0-5
20,09/2013,12/2013,unweighted,200104.42497000008,209849.27605,0.04755018479023576,100+
20,09/2013,12/2013,unweighted,33299.768999999964,35746.757999999994,0.07090911968776936,60-100
20,09/2013,12/2013,unweighted,45047.154799999975,47983.72649999994,0.06315209660669652,30-60
20,09/2013,12/2013,unweighted,28106.049900000013,29398.80579999999,0.04496920237344426,15-30
20,09/2013,12/2013,unweighted,14622.642999999995,15102.519799999982,0.03229038633441306,5-15
20,09/2013,12/2013,unweighted,1950.934900000001,2164.8664999999996,0.10405000315524848,0-5
21,12/2013,03/2014,unweighted,213765.3260499999,222429.31374,0.03973055401042025,100+
21,12/2013,03/2014,unweighted,38144.21599999996,38234.71281,0.0023696811085951452,60-100
21,12/2013,03/2014,unweighted,46894.20759999997,46877.887700000036,-0.00034807583455354063,30-60
21,12/2013,03/2014,unweighted,28432.726499999975,28613.7845,0.006347753956832847,15-30
21,12/2013,03/2014,unweighted,14251.64089999999,14512.991299999996,0.018172149062996468,5-15
21,12/2013,03/2014,unweighted,1821.8886000000014,1967.8053499999987,0.07704523085215609,0-5
22,03/2014,06/2014,unweighted,223881.11376,225631.06578999994,0.007786044294860517,100+
22,03/2014,06/2014,unweighted,38847.51779000001,39659.55510000002,0.02068772255381468,60-100
22,03/2014,06/2014,unweighted,46223.68780000007,47245.63770000003,0.02186793623420158,30-60
22,03/2014,06/2014,unweighted,29096.715200000002,29260.4702,0.005612177101649962,15-30
22,03/2014,06/2014,unweighted,14874.607599999996,14735.336299999992,-0.009407132112549732,5-15
22,03/2014,06/2014,unweighted,1860.4453499999984,1809.3667000000005,-0.02783899999952144,0-5
23,06/2014,09/2014,unweighted,229661.43081999995,245449.86993000004,0.06648654608432558,100+
23,06/2014,09/2014,unweighted,39460.24010000002,37095.145699999994,-0.061807467831792806,60-100
23,06/2014,09/2014,unweighted,46355.96550000003,44237.17829999999,-0.046784415697267434,30-60
23,06/2014,09/2014,unweighted,29508.79389999998,27500.410300000007,-0.07048739266716275,15-30
23,06/2014,09/2014,unweighted,14801.264699999992,13606.304399999986,-0.08417938566656069,5-15
23,06/2014,09/2014,unweighted,1880.7927000000007,1739.2465000000013,-0.07824136345115651,0-5
24,09/2014,12/2014,unweighted,244275.54993000007,264491.95507,0.07951394411937152,100+
24,09/2014,12/2014,unweighted,35790.80569999998,36381.81809999996,0.01637811070301609,60-100
24,09/2014,12/2014,unweighted,45746.05030000002,47104.61380000002,0.029265498007749358,30-60
24,09/2014,12/2014,unweighted,28576.08410000004,29000.088400000015,0.014728730538815071,15-30
24,09/2014,12/2014,unweighted,15656.557799999999,15733.80539999998,0.004921749738445058,5-15
24,09/2014,12/2014,unweighted,1939.5928999999994,1868.578999999998,-0.037299856740496296,0-5
25,12/2014,03/2015,unweighted,268936.96807000006,261349.73893000014,-0.028617526472576316,100+
25,12/2014,03/2015,unweighted,36163.59509999995,36436.86011,0.007527950057699684,60-100
25,12/2014,03/2015,unweighted,46813.32540000007,47774.038299999986,0.02031446698402206,30-60
25,12/2014,03/2015,unweighted,29258.792800000032,29353.11599999997,0.003218570538210841,15-30
25,12/2014,03/2015,unweighted,14960.984899999976,14964.82689999999,0.000256768307359323,5-15
25,12/2014,03/2015,unweighted,1887.2394999999976,1915.3565000000012,0.014788587815228738,0-5
26,03/2015,06/2015,unweighted,263766.89394,249984.29302000004,-0.05366764762356979,100+
26,03/2015,06/2015,unweighted,38273.96509999997,37199.08290000003,-0.028485794891896177,60-100
26,03/2015,06/2015,unweighted,46842.4422,46253.69769999993,-0.012648265534732417,30-60
26,03/2015,06/2015,unweighted,28311.909099999975,27848.787400000027,-0.016493107354870418,15-30
26,03/2015,06/2015,unweighted,14497.5565,14407.455499999991,-0.0062343023297053435,5-15
26,03/2015,06/2015,unweighted,1924.204200000001,2016.8575999999998,0.04702817691100769,0-5
27,06/2015,09/2015,unweighted,250934.88302,237585.45492999995,-0.05466610628464963,100+
27,06/2015,09/2015,unweighted,36181.56790000004,31855.938,-0.1273260140636765,60-100
27,06/2015,09/2015,unweighted,46877.02549999994,40466.522600000026,-0.14705266420453,30-60
27,06/2015,09/2015,unweighted,29327.24800000002,25381.001300000018,-0.1445161359102869,15-30
27,06/2015,09/2015,unweighted,14982.514199999996,12876.278399999997,-0.15149706629771487,5-15
27,06/2015,09/2015,unweighted,1911.5162000000007,1615.305600000001,-0.168372584358206,0-5
28,09/2015,12/2015,unweighted,234067.89494000003,237654.36988999997,0.01520616822561216,100+
28,09/2015,12/2015,unweighted,30324.48799999997,30200.86752,-0.004084921132246677,60-100
28,09/2015,12/2015,unweighted,41729.9041,42329.50670000003,0.014266404297469393,30-60
28,09/2015,12/2015,unweighted,27455.86990000004,27733.035799999994,0.01004434593246728,15-30
28,09/2015,12/2015,unweighted,16612.59929999999,16683.949100000005,0.0042857240547693465,5-15
28,09/2015,12/2015,unweighted,2220.3302,2216.541800000003,-0.001707689976471194,0-5
29,12/2015,03/2016,unweighted,240640.55990999995,254336.81105000002,0.05535504886364784,100+
29,12/2015,03/2016,unweighted,30274.177499999987,29922.060189999997,-0.011699114086635376,60-100
29,12/2015,03/2016,unweighted,42458.3393000001,41883.169299999936,-0.013639284525421402,30-60
29,12/2015,03/2016,unweighted,27989.960400000007,27064.31420000001,-0.033629847806167845,15-30
29,12/2015,03/2016,unweighted,15917.380800000006,15423.0706,-0.03154716495790133,5-15
29,12/2015,03/2016,unweighted,2160.8698000000013,2145.9205999999976,-0.006942181369349321,0-5
30,03/2016,06/2016,unweighted,256480.2811500001,260859.22003000008,0.016929089895555194,100+
30,03/2016,06/2016,unweighted,30861.59010000001,30913.444199999998,0.0016788048041185277,60-100
30,03/2016,06/2016,unweighted,40034.63669999996,40295.02220000001,0.006482945789501926,30-60
30,03/2016,06/2016,unweighted,27337.236000000004,27719.415500000006,0.013883359349023294,15-30
30,03/2016,06/2016,unweighted,15858.48580000001,16089.091400000003,0.014436750791647412,5-15
30,03/2016,06/2016,unweighted,2268.372099999999,2437.8258499999993,0.07204415934249297,0-5
31,06/2016,09/2016,unweighted,262420.1100300001,262540.16007999994,0.0004573681435626753,100+
31,06/2016,09/2016,unweighted,30755.636199999975,31331.68060000002,0.018556476888539564,60-100
31,06/2016,09/2016,unweighted,41337.21250000001,42755.83300000009,0.03374250717985028,30-60
31,06/2016,09/2016,unweighted,29013.414200000025,30102.857000000036,0.03686180253412097,15-30
31,06/2016,09/2016,unweighted,15243.74580000001,16204.824100000023,0.0611396744008168,5-15
31,06/2016,09/2016,unweighted,2165.7998000000025,2545.333200000002,0.16147184894443534,0-5
32,09/2016,12/2016,unweighted,265624.5100799998,293096.9799600003,0.09841984860438657,100+
32,09/2016,12/2016,unweighted,32765.05560000001,33418.21059,0.019738409223069908,60-100
32,09/2016,12/2016,unweighted,43300.7511000001,44659.31719999996,0.030892976167731234,30-60
32,09/2016,12/2016,unweighted,30067.97450000005,31345.03350000001,0.04159519823918423,15-30
32,09/2016,12/2016,unweighted,14637.722300000014,14631.005799999964,-0.00045895401364859367,5-15
32,09/2016,12/2016,unweighted,2005.6034000000009,2120.5276000000017,0.05571996253216405,0-5
33,12/2016,03/2017,unweighted,296560.23495000036,305307.57605999976,0.029069363472286724,100+
33,12/2016,03/2017,unweighted,35380.6912,35904.650899999986,0.014700613633108262,60-100
33,12/2016,03/2017,unweighted,46243.7187,47069.54540000006,0.01770055456690578,30-60
33,12/2016,03/2017,unweighted,28158.384299999987,28579.798800000004,0.014854978655343132,15-30
33,12/2016,03/2017,unweighted,14225.251099999978,14767.618800000017,0.037418232981945465,5-15
33,12/2016,03/2017,unweighted,2044.293000000003,2243.2436000000034,0.09287084574051008,0-5
34,03/2017,06/2017,unweighted,307617.2610599999,314967.4946200004,0.02361309048179905,100+
34,03/2017,06/2017,unweighted,36947.51550000001,37437.2786,0.013168556381074836,60-100
34,03/2017,06/2017,unweighted,46525.285000000054,46679.63350000004,0.0033120278109386447,30-60
34,03/2017,06/2017,unweighted,28906.21920000002,28714.384899999997,-0.006658555971966962,15-30
34,03/2017,06/2017,unweighted,13754.825900000025,13743.897100000007,-0.0007948587703818788,5-15
34,03/2017,06/2017,unweighted,2068.7768000000024,2024.8184000000022,-0.021477497217350816,0-5
35,06/2017,09/2017,unweighted,318461.9496200004,340472.1500600004,0.06683033050329001,100+
35,06/2017,09/2017,unweighted,36639.853599999995,37412.634000000035,0.020871910698256002,60-100
35,06/2017,09/2017,unweighted,47126.16100000005,48458.71060000004,0.027883825453571376,30-60
35,06/2017,09/2017,unweighted,28665.655899999994,29274.295599999983,0.02101010004694004,15-30
35,06/2017,09/2017,unweighted,13349.972100000005,13540.456000000007,0.014167649951740913,5-15
35,06/2017,09/2017,unweighted,2012.513400000002,2238.9023999999977,0.10660135710420793,0-5
36,09/2017,12/2017,unweighted,345026.6646700004,370145.4098599999,0.07027422511248815,100+
36,09/2017,12/2017,unweighted,37804.66260000006,38949.56701000001,0.029835211470270906,60-100
36,09/2017,12/2017,unweighted,48823.45760000005,49830.21939999999,0.02041072936374455,30-60
36,09/2017,12/2017,unweighted,28612.330099999992,29022.28230000001,0.014226142828292154,15-30
36,09/2017,12/2017,unweighted,13004.42100000002,12845.499399999988,-0.012295867824262174,5-15
36,09/2017,12/2017,unweighted,2006.6306999999993,2080.0796400000013,0.03594913453783111,0-5
37,12/2017,03/2018,unweighted,374408.52486999996,375823.58784999966,0.0037723382779795145,100+
37,12/2017,03/2018,unweighted,39799.71700000001,38957.75330000001,-0.02138199143859154,60-100
37,12/2017,03/2018,unweighted,48673.594799999984,47184.043299999976,-0.031080912055809762,30-60
37,12/2017,03/2018,unweighted,28081.70240000002,27202.1961,-0.03182049508718343,15-30
37,12/2017,03/2018,unweighted,12924.268199999995,12485.2015,-0.03456273686732736,5-15
37,12/2017,03/2018,unweighted,2019.5195400000018,2094.049299999999,0.036240023991885195,0-5
38,03/2018,06/2018,unweighted,376943.1678499997,361092.89003999974,-0.042959189312110624,100+
38,03/2018,06/2018,unweighted,38068.849100000014,39027.65509999999,0.024874161177303122,60-100
38,03/2018,06/2018,unweighted,47639.21099999999,48672.561200000026,0.02145926361656514,30-60
38,03/2018,06/2018,unweighted,27422.57700000001,28393.072600000065,0.03477854066539088,15-30
38,03/2018,06/2018,unweighted,13278.176999999985,13587.022000000008,0.02299321190674597,5-15
38,03/2018,06/2018,unweighted,2118.1754999999994,2296.182779999999,0.08069297836649003,0-5
39,06/2018,09/2018,unweighted,364175.3800499997,405592.39424999984,0.10771313532589666,100+
39,06/2018,09/2018,unweighted,41290.44060000003,42691.08567999999,0.033359121457836594,60-100
39,06/2018,09/2018,unweighted,48889.54950000002,49332.42420000006,0.00901789456302815,30-60
39,06/2018,09/2018,unweighted,27463.89240000003,27297.844100000013,-0.006064409915021329,15-30
39,06/2018,09/2018,unweighted,13390.495300000008,13268.662900000008,-0.009140067158142529,5-15
39,06/2018,09/2018,unweighted,1999.6003799999994,2014.4783000000014,0.007412903092282264,0-5
40,09/2018,12/2018,unweighted,410255.27423999977,381617.4401900001,-0.07236094471466359,100+
40,09/2018,12/2018,unweighted,42785.209589999984,34682.12779999996,-0.20996796725929912,60-100
40,09/2018,12/2018,unweighted,46669.45390000005,37937.62109999994,-0.20714659767933696,30-60
40,09/2018,12/2018,unweighted,27303.184700000034,21744.4724,-0.22764376835855415,15-30
